voyage_id,start_idx,end_idx,dep_time,arr_time,duration_hr,displacement_km,path_len_km,HeadingCum_deg,n_points,valid_flag,invalid_reason,dep_lat,dep_lon,arr_lat,arr_lon,origin_port,destination_port
1,131,140,2024-07-03 14:25:54,2024-07-03 23:23:01,8.951944444444445,0.04088812099817879,0.3622511876321147,0.0,10,False,R0_same_cluster,26.19867,127.9048,26.19875,127.9044,unknown,unknown
2,143,143,2024-07-04 02:25:46,2024-07-04 02:25:46,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,26.19917,127.9043,26.19917,127.9043,unknown,unknown
3,147,148,2024-07-04 06:23:44,2024-07-04 07:25:16,1.0255555555555556,0.028490870759472074,0.028490870759472074,0.0,2,False,R0_same_cluster,26.19904,127.9044,26.19928,127.9043,unknown,unknown
4,152,154,2024-07-04 11:23:57,2024-07-04 13:25:37,2.0277777777777777,0.01890316363982108,0.01890316363982108,0.0,3,False,R0_same_cluster,26.19877,127.9045,26.1986,127.9045,unknown,unknown
5,157,178,2024-07-04 16:25:52,2024-07-05 13:26:02,21.002777777777776,0.08873844404701636,1.2249082977277004,0.0,22,False,R0_same_cluster,26.19908,127.9043,26.19842,127.9048,unknown,unknown
6,181,191,2024-07-05 16:25:11,2024-07-06 02:23:32,9.9725,14.944232119381402,15.317245289698704,0.0,11,False,R7_unknown_port,26.19842,127.9048,26.3245,127.8529,unknown,NAKAGUSUSKU
7,195,195,2024-07-06 06:23:33,2024-07-06 06:23:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,26.32446,127.8529,26.32446,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
8,200,200,2024-07-06 11:23:33,2024-07-06 11:23:33,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,26.32439,127.8529,26.32439,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
9,205,208,2024-07-06 16:23:29,2024-07-06 19:23:32,3.0008333333333335,0.004447803209244843,0.013343409628441855,0.0,4,False,R0_same_cluster,26.32454,127.8529,26.3245,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
10,211,216,2024-07-06 22:23:28,2024-07-07 03:24:04,5.01,0.0022239016046224215,0.013343409628795516,0.0,6,False,R0_same_cluster,26.32452,127.8529,26.3245,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
11,219,226,2024-07-07 06:23:54,2024-07-07 13:23:48,6.998333333333333,0.0,0.013343409628441853,0.0,8,False,R0_same_cluster,26.32447,127.8529,26.32447,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
12,230,230,2024-07-07 17:26:19,2024-07-07 17:26:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,26.32448,127.8529,26.32448,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
13,233,233,2024-07-07 20:24:55,2024-07-07 20:24:55,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,26.32443,127.8529,26.32443,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
14,237,239,2024-07-08 00:23:34,2024-07-08 02:25:19,2.029166666666667,0.005559754011732886,0.005559754011732886,0.0,3,False,R0_same_cluster,26.32446,127.8529,26.32451,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
15,242,242,2024-07-08 05:26:19,2024-07-08 05:26:19,0.0,0.0,0.0,0.0,1,False,R0_same_cluster,26.32452,127.8529,26.32452,127.8529,NAKAGUSUSKU,NAKAGUSUSKU
